"id","area"
"nhd_10595408",248549.645
"nhd_10595410",890078.671
"nhd_10595412",375099.532
"nhd_10595414",67997.92
"nhd_10595416",133497.669
"nhd_10595418",134875.646
"nhd_10595420",727744.936
"nhd_10595422",368343.79
"nhd_10595424",309320.584
"nhd_10595426",164705.631
"nhd_10595428",357918.879
"nhd_10595430",923054.871
"nhd_10595432",409879.074
"nhd_10595434",904445.944
"nhd_10595436",520671.755
"nhd_10595438",404536.361
"nhd_10595440",460627.258
"nhd_10595442",338042.703
"nhd_10595444",569721.03
"nhd_10595446",217412.476
"nhd_10595448",1641528.315
"nhd_10595450",473805.292
"nhd_10595452",268657.7
"nhd_10595454",425707.696
"nhd_10595456",123647.836
"nhd_10595458",431084.609
"nhd_10595460",164061.319
"nhd_10595466",265423.233
"nhd_10595468",309198.165
"nhd_10595470",51784.915
"nhd_10595472",660921.433
"nhd_10595474",440841.961
"nhd_10595476",167672.168
"nhd_10595480",530700.549
"nhd_10595482",186390.671
"nhd_10595484",289826.118
"nhd_10595486",242032.92
"nhd_10595488",1121966.179
"nhd_10595490",254538.407
"nhd_10595492",433661.773
"nhd_10595494",297470.63
"nhd_10595498",195881.836
"nhd_10595500",43352.83
"nhd_10595502",400705.604
"nhd_10595504",333004.432
"nhd_10595506",365949.703
"nhd_10595508",915887.555
"nhd_10595510",265633.719
"nhd_10595512",1374793.272
"nhd_10595514",1056470.537
"nhd_10595516",222498.079
"nhd_10595518",592521.52
"nhd_10595520",59147.44
"nhd_10595522",1001125.798
"nhd_10595524",192496.962
"nhd_10595526",837632.462
"nhd_10595528",1090457.995
"nhd_10595530",1251835.619
"nhd_10595532",244064.879
"nhd_10595534",267382.819
"nhd_10595536",294237.734
"nhd_10595540",482144.252
"nhd_10595542",416266.145
"nhd_10595544",400123.298
"nhd_10595546",219650.952
"nhd_10595548",361944.451
"nhd_10595550",348639.064
"nhd_10595552",787986.356
"nhd_10595554",479833.975
"nhd_10595556",447129.513
"nhd_10595558",219541.162
"nhd_10595560",332964.224
"nhd_10595562",249134.802
"nhd_10595564",188799.841
"nhd_10595566",757992.913
"nhd_10595568",316925.912
"nhd_10595570",351836.481
"nhd_10595572",418717.098
"nhd_10595574",882887.247
"nhd_10595576",292285.588
"nhd_10595578",284383.212
"nhd_10595582",428480.78
"nhd_10595590",937806.609
"nhd_10595592",152531.282
